Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross,Cluster
1986,1980,0,1,0,0,1,0,0.016837362427456634,0.8378378378378379,15.173919972664004,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.746710078498552,0
1986,1980,0,1,0,0,0,0,0.005320314387321126,0.6891891891891893,12.04355959836804,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.341567078850604,2
1988,1980,0,1,0,1,0,0,0.005601217998056143,0.5540540540540541,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.494066234478854,1
1982,1980,0,1,0,0,0,0,0.037624229621847555,0.3783783783783784,9.194312610898985,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.869683553680774,1
1987,1980,0,1,0,0,0,0,0.014028326320106518,0.6891891891891893,12.100717685412471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.09256253774624,2
1981,1980,0,1,0,0,0,0,0.028073506856857125,0.6216216216216216,10.714439990727769,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.797683891653122,2
2010,2010,1,1,0,0,0,0,0.028073506856857125,0.4054054054054054,12.429220196836383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.328993248599529,1
1983,1980,0,1,0,0,0,0,0.0006854048101934268,0.44594594594594594,9.852246888342531,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.278534683477888,1
2019,2010,1,0,0,0,0,0,0.003353989112176034,0.21621621621621623,7.576097340623111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.727684925086583,1
2016,2010,1,1,0,0,0,0,0.0025112782799710104,0.3918918918918919,12.793862088206213,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.02345535673054,2
1989,1980,0,0,0,0,0,0,0.008410254105406273,0.4864864864864865,9.741027444837728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.242441323346558,1
1997,1990,0,1,0,0,0,0,0.04492772350095787,0.4864864864864865,11.385103457032141,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.256709195046078,2
1989,1980,0,1,0,0,0,0,0.023859952695831937,0.5675675675675675,10.491301994830229,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.26690359805875,2
1992,1990,0,2,0,0,0,0,0.04492772350095787,0.7162162162162162,11.362114203075018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.387084157378055,2
2016,2010,1,2,0,0,0,0,0.28088675651836825,0.5135135135135135,12.971542813248437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.359457265982375,0
1991,1990,0,1,0,0,0,0,0.0477648499693815,0.527027027027027,11.112462823634855,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.032059718246387,2
1998,1990,0,1,0,0,0,0,0.016837362427456634,0.3783783783783784,10.12667110305036,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.367429587218957,1
2001,2000,0,1,0,1,0,0,0.2865048287330685,0.6216216216216216,14.397726736475999,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.806489940801026,0
1992,1990,0,1,0,0,0,0,0.050545795715658114,0.5,10.491301994830229,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.323718690568533,2
1990,1990,0,1,0,0,0,0,0.06178194014505861,0.6081081081081081,13.384729180332174,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.78972121715539,2
1993,1990,0,1,0,0,0,0,0.03930965128625763,0.5540540540540541,10.239995502805316,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.90006413589292,2
1992,1990,0,1,0,0,0,0,0.050545795715658114,0.5135135135135135,11.156264806643742,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.88781958586272,2
1995,1990,0,1,0,0,0,0,0.14886205947291242,0.7297297297297297,13.864301674514206,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.87421894014473,0
1995,1990,0,1,0,0,0,0,0.06459097625240873,0.6216216216216216,13.122365377402328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.00579384361746,0
2000,2000,0,1,0,0,0,0,0.05897290403770848,0.5675675675675675,11.429554725537322,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.705636289990023,2
1996,1990,0,2,0,0,0,0,0.15448013168761268,0.5945945945945946,12.73670383776449,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.764604442205673,0
1997,1990,0,1,0,0,0,0,0.042118687393607745,0.7297297297297297,13.710151153416941,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.1507212949083,2
1993,1990,0,1,0,0,0,0,0.03369157907155737,0.5,10.799595985047786,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.94517043938916,2
2000,2000,0,1,0,0,0,0,0.03930965128625763,0.5135135135135135,11.156264806643742,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.004694849286338,1
1995,1990,0,1,0,0,0,0,0.029478024910532183,0.5540540540540541,11.097425172408931,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.0860372512828,2
1996,1990,0,1,0,0,0,0,0.12638977061411144,0.527027027027027,13.25339339419516,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.886601863309725,0
1995,1990,0,1,0,1,0,0,0.252796395444867,0.5,13.928840136128022,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.547255252226318,0
1992,1990,0,1,0,0,0,0,0.11234459007736083,0.5540540540540541,12.301387370778713,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.633238290395905,2
1995,1990,0,2,0,0,0,0,0.06459097625240873,0.7297297297297297,12.793862088206213,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.481492651759098,0
1991,1990,0,1,0,0,0,0,0.011219290212756389,0.5405405405405406,10.571342565808699,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.238258164521522,2
1997,1990,0,1,0,0,0,0,0.02245543464215688,0.6621621621621622,11.156264806643742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.286692367753124,1
1991,1990,0,1,0,0,0,0,0.04492772350095787,0.5810810810810811,10.165890277802454,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.299226731458676,2
1998,1990,0,1,0,0,0,0,0.0842542290038596,0.6756756756756757,12.25486757159303,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.719861976795006,2
1996,1990,0,0,0,0,0,0,0.050545795715658114,0.472972972972973,12.821260987319457,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.109868590292166,2
2006,2000,0,0,0,0,0,0,0.019646398534806764,0.43243243243243246,12.644330802262578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.122346013420852,2
1994,1990,0,1,0,0,0,0,0.14043495115086208,0.4864864864864865,11.775297421715827,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.618101006185057,2
1994,1990,0,1,0,0,0,0,0.047961482496896,0.4864864864864865,11.350418300109132,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.8605709937979,2
1992,1990,0,1,0,1,0,0,0.14043495115086208,0.5405405405405406,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.658537141899167,2
1992,1990,0,1,0,0,0,0,0.03284886823935233,0.6351351351351351,12.899222326086994,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.29326320642609,0
2007,2000,0,1,0,0,0,0,0.0842542290038596,0.5810810810810811,12.765691290604371,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.104289277456072,2
1993,1990,0,2,0,0,0,0,0.03088254296420724,0.7837837837837838,11.982935344196433,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.30901668022125,2
1991,1990,0,1,0,0,0,0,0.0730180845744591,0.527027027027027,10.87806606028079,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.337608699967134,2
1996,1990,0,2,0,0,0,0,0.21066085383461514,0.7432432432432432,14.975531788240602,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.629827940988285,0
1999,1990,0,1,0,1,0,1,0.11234459007736083,0.8378378378378379,16.04552506565036,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.32696788328684,0
1993,1990,0,2,0,0,0,0,0.07020904846710899,0.7972972972972974,14.093143052138025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.849839705473936,0
1995,1990,0,1,0,0,0,0,0.04773675960830799,0.6486486486486487,13.76421831620775,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.01983038831429,0
1996,1990,0,2,0,0,1,0,0.10672651786266059,0.6351351351351351,12.301387370778713,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.14690669797244,2
1987,1980,0,2,0,0,0,0,0.07582712068180923,0.6486486486486487,11.362114203075018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.816084877899534,2
1992,1990,0,0,0,0,0,0,0.03930965128625763,0.472972972972973,10.691967639914864,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.525711984635345,1
2006,2000,0,1,0,0,0,0,0.042118687393607745,0.4864864864864865,11.289794413577894,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.922676818069107,2
2009,2000,0,1,0,0,0,0,0.03509609712523244,0.43243243243243246,12.577639650232573,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.118951807585,2
2017,2010,1,1,0,0,0,0,0.003353989112176034,0.6216216216216216,11.362114203075018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.226887943258893,1
1998,1990,0,1,0,0,0,0,0.005601217998056143,0.6351351351351351,11.156264806643742,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.892053442342334,1
2018,2010,1,1,0,0,0,0,0.04492772350095787,0.527027027027027,12.388398368982115,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.096088474248475,0
2017,2010,1,1,0,0,0,0,0.07863615678915935,0.5,13.038983942375959,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.68734652056016,0
2017,2010,1,1,0,0,0,0,0.020770012977746805,0.31081081081081074,12.345838935721968,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.212505823088428,2
1990,1990,0,1,0,0,0,1,0.050545795715658114,0.7702702702702704,15.426946672661826,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.983159327315175,0
2016,2010,1,1,0,0,0,0,0.016837362427456634,0.45945945945945943,12.54254845357358,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.215037342290755,1
2006,2000,0,1,0,0,0,0,0.0019494710585009761,0.7162162162162162,13.652992804936396,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.354612053901757,2
2016,2010,1,1,0,0,1,0,0.4213385618858744,0.7702702702702704,14.876767406109316,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.28384852225894,0
2011,2010,1,1,0,0,0,0,0.014028326320106518,0.7432432432432432,13.76421831620775,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.134863780638455,1
1998,1990,0,2,0,0,0,0,0.05616386793035836,0.6891891891891893,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.19427690455251,1
2015,2010,1,1,0,0,0,0,0.019646398534806764,0.7162162162162162,13.617060838751888,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.705143209455247,2
2001,2000,0,1,0,0,0,0,0.008410254105406273,0.6351351351351351,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.121240799788378,2
2017,2010,1,1,0,0,0,0,0.028073506856857125,0.7432432432432432,14.74767503269543,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.184533016166515,0
2014,2010,1,1,0,0,0,0,0.03369157907155737,0.6081081081081081,12.468440756144114,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.07811235512473,2
2014,2010,1,1,0,1,0,0,0.028073506856857125,0.5945945945945946,13.081543466215237,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.712405493598784,2
1993,1990,0,1,0,0,0,0,0.007286639662466218,0.5945945945945946,11.082157933374816,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.862900076073759,1
1997,1990,0,1,0,0,0,0,0.09829940954061021,0.5945945945945946,10.933124826700707,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.662943124141353,1
1995,1990,0,2,0,1,0,0,0.2022337455125648,0.8648648648648649,16.095850144260485,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.177817237049943,0
1997,1990,0,1,0,0,0,0,0.05616386793035836,0.6486486486486487,12.345838935721968,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.560720026980919,2
1999,1990,0,1,0,1,0,0,0.252796395444867,0.7027027027027027,14.100690252077353,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.900796207098058,0
2002,2000,0,2,0,1,0,0,0.21066085383461514,0.7162162162162162,14.100690252077353,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.563697392715415,0
2006,2000,0,2,0,0,0,0,0.11234459007736083,0.7972972972972974,14.904072847479162,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.608596631589474,0
2006,2000,0,1,0,0,0,0,0.050545795715658114,0.6486486486486487,12.611541086966115,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.014362236381235,1
2004,2000,0,2,0,0,0,0,0.0842542290038596,0.7162162162162162,14.60850352598252,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.232331727048948,0
2003,2000,0,1,0,0,0,0,0.02245543464215688,0.4864864864864865,11.314486721293981,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.984481965722422,1
2005,2000,0,1,0,0,0,0,0.0022303746692359933,0.7297297297297297,12.793862088206213,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.89655094580812,2
2014,2010,1,2,0,0,0,0,0.011219290212756389,0.8108108108108107,15.04222314251479,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.68957415525942,2
2005,2000,0,1,0,0,0,0,0.004196699944381085,0.6351351351351351,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.727772735358728,1
2017,2010,1,0,0,0,0,0,0.22470603437136577,0.5945945945945946,13.989464705423494,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.757473429420163,0
2015,2010,1,1,0,0,0,0,0.20785181772726502,0.6081081081081081,14.594835893480763,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.87116700145569,0
2012,2010,1,1,0,1,1,0,0.12638977061411144,0.5135135135135135,13.081543466215237,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.904150172270178,2
2016,2010,1,0,0,0,0,0,0.014028326320106518,0.45945945945945943,11.695255355062795,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.016837929540277,2
2015,2010,1,1,0,0,0,0,0.0547593498766833,0.5945945945945946,13.038983942375959,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.366704316560057,2
1995,1990,0,1,0,0,0,0,0.07020904846710899,0.472972972972973,12.644330802262578,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.217776934632608,1
1992,1990,0,1,0,0,0,0,0.02245543464215688,0.6756756756756757,11.461642696843066,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.627302024445896,2
1997,1990,0,0,0,0,0,0,0.014028326320106518,0.527027027027027,12.25486757159303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.57163326895828,2
2002,2000,0,1,0,0,0,0,0.11515362618471095,0.7027027027027027,14.767168819776032,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.30805746977922,0
1993,1990,0,0,0,0,0,0,0.016837362427456634,0.5945945945945946,11.407576060361786,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.703306835489606,2
2008,2000,0,2,0,0,1,0,0.15448013168761268,0.7837837837837838,14.707509007105367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.546416084934556,0
1991,1990,0,0,0,0,0,0,0.011219290212756389,0.7027027027027027,10.203629181337648,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.464587201678082,1
2006,2000,0,0,0,0,0,0,0.14043495115086208,0.6216216216216216,11.982935344196433,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.062088262713537,0
1999,1990,0,2,0,0,1,0,0.22470603437136577,0.5675675675675675,12.948012371209098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.377771839415033,2
1992,1990,0,1,0,0,0,0,0.0730180845744591,0.5675675675675675,12.345838935721968,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.36834059654219,0
2011,2010,1,2,0,0,1,0,0.09829940954061021,0.6216216216216216,14.030622744032508,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.257226094452204,0
1989,1980,0,2,0,0,1,0,0.05616386793035836,0.6891891891891893,13.038983942375959,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.654153176242783,0
1996,1990,0,1,0,0,0,0,0.1095355539700107,0.527027027027027,12.301387370778713,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.451956620658535,2
1989,1980,0,1,0,1,0,0,0.050545795715658114,0.6756756756756757,13.47302165746721,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.709408308919546,2
1994,1990,0,1,0,0,0,0,0.09829940954061021,0.5405405405405406,11.277215789596893,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.82514578599692,2
1996,1990,0,1,0,1,0,0,0.15167109558026257,0.5,13.928840136128022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.428496322105378,0
1988,1980,0,1,0,0,0,0,0.050545795715658114,0.5135135135135135,10.571342565808699,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.448802102212628,1
1991,1990,0,2,0,0,1,0,0.11234459007736083,0.6486486486486487,13.51440681653079,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.841812493502545,0
1993,1990,0,1,0,0,0,0,0.03930965128625763,0.29729729729729726,11.326607934898927,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.52148311408069,2
1992,1990,0,2,0,1,1,0,0.1685253122243633,0.6351351351351351,13.304686600863562,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.741196355207062,0
1987,1980,0,1,0,0,0,0,0.029478024910532183,0.44594594594594594,10.950824090522445,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.35291286766803,2
2001,2000,0,1,0,0,0,0,0.19099760108316427,0.7432432432432432,14.386490669521603,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.989919381473783,0
2017,2010,1,2,0,0,1,0,0.14043495115086208,0.6621621621621622,13.579789490265188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.858496928956228,0
1990,1990,0,1,0,0,0,0,0.016837362427456634,0.5810810810810811,12.73670383776449,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.00479694132155,2
1992,1990,0,0,0,0,0,0,0.0365006151789075,0.43243243243243246,9.680406499268875,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.129745117227682,1
2010,2010,1,1,0,0,0,0,0.0027921818907060275,0.7297297297297297,14.446782866720884,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.552491597189537,2
2013,2010,1,1,0,0,0,0,0.09829940954061021,0.5810810810810811,13.981025843899115,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.66400788382428,2
2011,2010,1,0,0,0,0,0,0.07020904846710899,0.28378378378378377,12.429220196836383,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.537919101898584,2
1982,1980,0,0,0,0,0,0,0.03088254296420724,0.6081081081081081,9.61587214452889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.36715235223356,1
1993,1990,0,0,0,0,0,0,0.0027921790816699127,0.7162162162162162,10.571342565808699,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.362225605170924,1
1989,1980,0,1,0,0,0,0,0.011219290212756389,0.5945945945945946,10.736418414365376,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.555323599726982,1
1987,1980,0,1,0,0,0,0,0.009870952881228329,0.43243243243243246,10.757924157061597,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.239436828031458,1
1996,1990,0,1,0,0,0,0,0.008410254105406273,0.6891891891891893,11.225256725762893,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.560598782435825,1
2013,2010,1,1,0,0,0,0,0.050545795715658114,0.6756756756756757,12.994532278619134,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.824938663967128,2
2012,2010,1,1,0,0,0,0,0.04492772350095787,0.7972972972972974,15.000300848683787,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.038879929652094,0
2008,2000,0,1,0,1,0,0,0.12638977061411144,0.472972972972973,13.217675375388819,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.56471578924503,2
1991,1990,0,1,0,0,0,0,0.019365494924071747,0.5405405405405406,9.61587214452889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.80261302508661,1
1998,1990,0,1,0,0,0,0,0.028073506856857125,0.7297297297297297,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.568084743872936,1
1998,1990,0,1,0,0,0,0,0.0842542290038596,0.5945945945945946,13.038983942375959,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.107883786908328,2
1981,1980,0,1,0,0,0,0,0.05616386793035836,0.472972972972973,10.165890277802454,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.750770751191787,2
2015,2010,1,1,0,0,0,0,0.03369157907155737,0.6081081081081081,13.554147092530322,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.31845797533857,2
2012,2010,1,0,0,0,0,0,0.0027921818907060275,0.31081081081081074,12.765691290604371,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.43811194398923,0
2007,2000,0,1,0,0,0,0,0.07020904846710899,0.6621621621621622,12.429220196836383,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.853348680099165,2
1980,1980,0,2,0,0,0,0,0.05616386793035836,0.3648648648648649,10.165890277802454,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.14096647753492,1
1996,1990,0,1,0,0,0,0,0.05616386793035836,0.14864864864864863,12.345838935721968,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.75663885233034,2
1990,1990,0,1,0,0,0,0,0.028073506856857125,0.5135135135135135,10.545367754151743,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.925646875919366,2
2013,2010,1,1,0,0,0,0,0.014028326320106518,0.6216216216216216,13.997832948091215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.610098239777198,2
2012,2010,1,1,0,0,0,0,0.0730180845744591,0.6081081081081081,13.629182184591333,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.20663406814243,2
1980,1980,0,1,0,0,0,0,0.028073506856857125,0.6756756756756757,12.577639650232573,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.45315375207875,0
1981,1980,0,1,0,0,0,0,0.04492772350095787,0.472972972972973,9.305741456739435,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.19978632306916,2
2012,2010,1,1,0,0,1,0,0.019646398534806764,0.5675675675675675,14.108180918195472,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.93792155234839,0
1990,1990,0,1,0,0,0,0,0.07020904846710899,0.5,10.645448706505872,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.752798067251556,2
1991,1990,0,0,0,0,0,0,0.003915796333646068,0.5,10.757924157061597,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.65356528276954,1
1996,1990,0,0,0,0,0,0,0.010657482991286354,0.6351351351351351,13.122365377402328,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.857630158804994,2
