Year,Decade,Recent,Runtime_Encoded,Director_Num_Movies,Writer_Num_Movies,Main_Actor_Num_Movies,Company_Num_Movies,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross,Cluster
2014,2010,1,1,1,2,2,1,0.03930965128625763,0.6756756756756757,15.201805169084134,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.58295898880895,2
2009,2000,0,1,2,1,2,16,0.02105091658848182,0.7297297297297297,16.388122864507256,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.379910272180094,2
2006,2000,0,2,5,1,1,1,0.05897290403770848,0.7837837837837838,15.816990693309524,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.405323719221776,2
1988,1980,0,1,3,1,1,9,0.019646398534806764,0.472972972972973,13.815511557963774,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.126594587755925,0
1998,1990,0,2,1,1,1,3,0.050545795715658114,0.7702702702702704,14.978661680269907,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.422588932202604,0
2013,2010,1,1,1,8,1,1,0.14043495115086208,0.5135135135135135,15.274125813221904,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.595641086480327,2
1992,1990,0,0,13,11,1,292,2.8090361073457304e-06,0.6756756756756757,15.671808704579888,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.83149638654302,0
2008,2000,0,0,4,6,1,68,0.05616386793035836,0.0,15.990262393084793,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.668196257176326,2
1988,1980,0,0,3,3,1,1,0.0019494710585009761,0.7702702702702704,15.123843647884687,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.100905153312357,0
1990,1990,0,1,4,4,1,2,0.000629224088046415,0.7432432432432432,13.815511557963774,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.203450479912696,0
1993,1990,0,0,2,1,4,29,0.016837362427456634,0.527027027027027,14.346139397261565,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.728855653979814,0
1993,1990,0,1,5,1,4,6,0.05616386793035836,0.6486486486486487,16.29204904211537,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.694359168499517,0
2004,2000,0,1,9,10,4,1,0.003353989112176034,0.7702702702702704,17.48163305053104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.76163676702092,2
1987,1980,0,1,15,4,4,2,0.04492772350095787,0.8378378378378379,17.50937757846487,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.548937271341668,0
2002,2000,0,1,12,1,5,1,0.00981477215908133,0.5675675675675675,14.403297778421795,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.75034861977453,2
2017,2010,1,1,2,2,5,1,0.0002640493940909011,0.6756756756756757,15.671808704579888,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.78678624232218,2
2010,2010,1,1,4,1,5,1,0.0365006151789075,0.5675675675675675,15.009433329466965,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.51735315134793,2
2016,2010,1,2,2,4,5,4,0.025264470749506995,0.7972972972972974,17.062001588775953,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.48739336683895,2
2016,2010,1,1,4,1,5,6,0.05616386793035836,0.5945945945945946,15.747032114495013,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.261296619519953,2
1987,1980,0,1,5,2,1,1,0.016837362427456634,0.7027027027027027,13.910821646859095,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.422599555063528,0
1997,1990,0,2,5,3,1,73,0.29493193705511883,0.7162162162162162,17.133326366919263,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.915656282746756,0
1988,1980,0,1,1,1,1,1,0.02105091658848182,0.6351351351351351,14.151983508870947,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.840194186309716,0
2004,2000,0,1,1,1,1,3,0.008410254105406273,0.7432432432432432,15.039286283703994,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.65136619153448,2
2000,2000,0,1,14,2,10,10,0.014028326320106518,0.6486486486486487,15.687312888712007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.19530287255004,2
2003,2000,0,1,16,1,10,99,0.04773675960830799,0.6756756756756757,14.508658238524095,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.36301562411155,2
2008,2000,0,1,6,6,10,4,0.09549037343326008,0.7837837837837838,16.388122864507256,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.44025971192101,2
2002,2000,0,1,5,1,10,66,0.03088254296420724,0.6891891891891893,14.690979711984754,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.564327362483628,2
1998,1990,0,2,3,1,10,14,0.0842542290038596,0.7432432432432432,16.066802461833923,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.52665028725543,0
2006,2000,0,1,2,2,10,48,0.042118687393607745,0.7432432432432432,15.843658936835498,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.02639955107998,2
2015,2010,1,1,5,1,10,26,0.03312977185008735,0.7162162162162162,16.300417291085605,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.813755319878442,2
2001,2000,0,2,3,1,10,2,0.05616386793035836,0.6081081081081081,13.910821646859095,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.79015151015717,2
2007,2000,0,1,3,3,10,320,0.15448013168761268,0.6621621621621622,15.747032114495013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.445966346468275,2
2013,2010,1,1,33,32,10,4,0.050545795715658114,0.7297297297297297,16.785925074816024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.714273528053624,2
2001,2000,0,1,3,4,1,1,0.0006854048101934268,0.6621621621621622,13.45883704259595,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.66093427499852,2
1984,1980,0,1,3,1,1,7,0.0019494710585009761,0.6081081081081081,14.45736497045232,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.786636890967802,0
2000,2000,0,1,7,1,2,11,0.04492772350095787,0.5405405405405406,13.721200977393528,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.982622574321695,2
1998,1990,0,1,1,1,2,37,0.02245543464215688,0.7162162162162162,14.285514812209815,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.633941329074347,0
2006,2000,0,0,5,4,1,2,0.03369157907155737,0.5945945945945946,14.151983508870947,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.897382678316742,2
2007,2000,0,1,5,1,1,44,0.07863615678915935,0.5945945945945946,15.789591722875162,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.64639613271894,2
1988,1980,0,0,2,1,1,1,0.003353989112176034,0.5810810810810811,14.151983508870947,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.25268625444704,0
1981,1980,0,0,1,1,1,1,0.0011067602262959525,0.6621621621621622,14.557448378884015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.029331589310814,0
2004,2000,0,1,13,11,1,50,0.14043495115086208,0.2432432432432432,15.068273812173887,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.394659682819213,2
2004,2000,0,1,1,1,1,48,0.03369157907155737,0.3513513513513513,13.51440681653079,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.562549823816166,2
2010,2010,1,1,16,1,1,5,0.014028326320106518,0.5,13.997832948091215,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.091972076486513,2
2005,2000,0,1,6,1,1,295,0.11234459007736083,0.472972972972973,16.283610174181653,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.348806834202044,2
2013,2010,1,2,4,7,4,295,0.11234459007736083,0.7567567567567568,16.001561947061912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.697647472004533,2
2014,2010,1,2,4,3,4,16,0.0842542290038596,0.6756756756756757,14.648420115681892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.628116647820892,2
2017,2010,1,1,4,1,4,1,0.03369157907155737,0.7297297297297297,14.603968372873895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.43229405761943,2
2018,2010,1,2,3,3,4,11,0.5617903672533806,0.7297297297297297,18.006679319950507,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.324174656182073,2
2003,2000,0,0,5,1,1,31,0.03088254296420724,0.41891891891891886,14.946912992035967,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.97858386126101,2
2013,2010,1,2,9,4,9,292,0.4213385618858744,0.5945945945945946,16.86478364583966,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.442892959189116,2
2010,2010,1,1,11,3,9,55,0.07020904846710899,0.5945945945945946,16.468752592994022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.86289437998949,2
2011,2010,1,1,3,1,9,40,0.07020904846710899,0.5810810810810811,15.717618233614914,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.75541019748539,2
2017,2010,1,1,22,1,9,2,0.08144519289650948,0.6891891891891893,16.432906463791053,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.998702292004136,2
2018,2010,1,1,1,2,9,1,0.22470603437136577,0.6351351351351351,15.096444681204078,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.48425903207091,2
2015,2010,1,2,6,8,9,295,0.4943735006769776,0.45945945945945943,16.716932206992077,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.332421005461402,2
2014,2010,1,1,3,3,9,292,0.14043495115086208,0.6891891891891893,17.38222240635259,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.921222188965594,2
2015,2010,1,1,1,2,9,295,0.04155688017213772,0.5,15.483217567201578,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.887194697873568,2
2012,2010,1,1,22,2,9,1,0.019646398534806764,0.5675675675675675,16.410765339548004,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.24050699767483,2
1994,1990,0,1,1,2,9,1,0.014028326320106518,0.4054054054054054,13.487007879880162,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.65012885578705,0
1987,1980,0,1,7,2,9,14,0.014028326320106518,0.472972972972973,13.721200977393528,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.04675937456225,0
1982,1980,0,0,4,1,9,14,0.005601217998056143,0.5540540540540541,14.220976332738882,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.896914929159916,0
1985,1980,0,1,4,4,9,9,0.025264470749506995,0.5405405405405406,14.151983508870947,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.8979622066538,0
1986,1980,0,1,7,1,9,2,0.016837362427456634,0.5540540540540541,13.1421679654829,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.415429992854722,0
1989,1980,0,1,7,1,9,14,0.014028326320106518,0.4864864864864865,12.577639650232573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.346811827561943,0
1984,1980,0,0,7,3,9,1,0.012904711877166464,0.5540540540540541,12.793862088206213,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.690862075383755,0
1987,1980,0,0,1,1,9,9,0.014028326320106518,0.44594594594594594,12.611541086966115,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.92240768934134,0
1983,1980,0,1,7,1,9,6,0.012679988988578458,0.5945945945945946,13.487007879880162,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.088780653124598,0
1994,1990,0,0,8,2,2,97,0.042118687393607745,0.5,11.918397239722838,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.472035257029873,0
1993,1990,0,0,4,19,2,3,0.042118687393607745,0.4054054054054054,14.77102238760702,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.89083798823604,0
2007,2000,0,2,5,4,1,271,0.19661567329786453,0.7702702702702704,17.073607134447293,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.041829671821485,2
2002,2000,0,2,3,5,3,1,0.028073506856857125,0.7027027027027027,13.997832948091215,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.413222765960352,2
2016,2010,1,2,7,7,3,1,0.0842542290038596,0.6351351351351351,15.931766193248746,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.076330091548247,2
2017,2010,1,2,7,2,3,295,0.49156446456962755,0.6486486486486487,16.811242881518265,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.119858770788326,2
1990,1990,0,1,4,4,12,45,0.05616386793035836,0.5,14.285514812209815,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.339731666991643,0
1994,1990,0,1,6,4,12,295,0.07020904846710899,0.5,14.731801689838349,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.539950852958352,0
1996,1990,0,1,6,6,12,4,0.07020904846710899,0.5810810810810811,15.039286283703994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.76166635851413,0
1994,1990,0,1,2,6,12,35,0.14043495115086208,0.4864864864864865,14.077875591662238,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.92068847069847,0
1990,1990,0,1,1,3,12,2,0.011219290212756389,0.6216216216216216,13.180634172318978,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.84606450808251,0
1987,1980,0,1,1,3,12,45,0.02245543464215688,0.5675675675675675,12.994532278619134,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.175041873700334,0
1991,1990,0,0,6,6,12,203,0.0730180845744591,0.6621621621621622,16.13789837629371,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.317123812420245,0
1993,1990,0,0,6,6,12,203,0.07020904846710899,0.6351351351351351,15.967272877502799,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.014089121371967,0
1997,1990,0,1,9,2,12,152,0.07020904846710899,0.5810810810810811,14.845130332288226,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.997752685792094,0
1986,1980,0,1,1,1,12,1,0.0075675432732012216,0.5540540540540541,14.220976332738882,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.370858648025116,0
1986,1980,0,1,17,3,12,8,0.016837362427456634,0.8378378378378379,17.476504834295614,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.04929538153172,0
1987,1980,0,2,17,2,12,203,0.042118687393607745,0.7432432432432432,16.503358119776173,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.898826129345238,0
2019,2010,1,2,6,2,10,57,0.11234459007736083,0.6621621621621622,16.128046080821385,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.104739927208456,2
2018,2010,1,1,6,5,10,8,0.0365006151789075,0.6891891891891893,15.520258832020865,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.86770102414042,2
2011,2010,1,1,6,5,10,271,0.03369157907155737,0.5945945945945946,15.919644834185693,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.2509350459669,2
2008,2000,0,1,1,5,10,5,0.05616386793035836,0.6621621621621622,14.45736497045232,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.848417581584272,2
2017,2010,1,1,3,2,10,40,0.0842542290038596,0.6486486486486487,16.716932206992077,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.723406028119168,2
2016,2010,1,1,2,1,10,40,0.1685253122243633,0.7972972972972974,16.308716093211594,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.452105592319548,2
2005,2000,0,2,3,2,10,295,0.09829940954061021,0.7297297297297297,15.226497775576945,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.345382805202426,2
2003,2000,0,1,2,1,10,1,0.02245543464215688,0.7297297297297297,16.454567959008102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.186595943562597,2
2005,2000,0,1,4,6,10,271,0.17414338443906352,0.4864864864864865,16.341239282272525,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.09443846798385,2
1999,1990,0,1,1,1,10,152,0.21066085383461514,0.472972972972973,15.501909696719672,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.093552770693055,0
1989,1980,0,1,1,1,1,1,0.028073506856857125,0.3918918918918919,11.695255355062795,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.2717357835615,0
1985,1980,0,1,4,1,5,320,0.02245543464215688,0.7162162162162162,14.80876270134486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.994080204544368,0
1987,1980,0,2,4,7,5,73,0.04071416933993269,0.6351351351351351,13.774689605110144,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.051015917424575,0
1987,1980,0,1,6,4,5,97,0.042118687393607745,0.7027027027027027,15.483217567201578,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.508117861899862,0
1990,1990,0,1,9,1,5,45,0.05616386793035836,0.6486486486486487,14.914123179965662,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.685355064079495,0
2010,2010,1,1,1,1,5,55,0.15448013168761268,0.6081081081081081,15.90737474309945,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.612555146817495,2
1980,1980,0,1,9,2,16,45,0.016837362427456634,0.7297297297297297,16.195056784687036,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.803126210069667,0
1985,1980,0,1,12,5,16,295,0.06178194014505861,0.6081081081081081,15.319588176962746,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.213922116286092,0
1997,1990,0,1,1,2,16,295,0.07020904846710899,0.5540540540540541,15.341567078850604,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.712674318409224,0
1981,1980,0,1,2,1,16,1,0.05616386793035836,0.472972972972973,12.468440756144114,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.053360576890142,0
1985,1980,0,1,8,2,16,320,0.02245543464215688,0.6756756756756757,15.404745967162468,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.205967310741826,0
1989,1980,0,1,8,2,16,320,0.02245543464215688,0.5675675675675675,14.508658238524095,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.793154035089675,0
1992,1990,0,1,12,1,16,295,0.11234459007736083,0.5540540540540541,14.648420115681892,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.78240502550267,1
1988,1980,0,1,2,3,16,1,0.053354831823008236,0.5810810810810811,14.508658238524095,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.358232650689573,0
1985,1980,0,1,6,19,16,2,0.04773675960830799,0.5810810810810811,15.607270193858982,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.017329626256274,0
1983,1980,0,1,9,19,16,2,0.042118687393607745,0.7432432432432432,16.118095750958314,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.235498158723008,0
1989,1980,0,1,3,19,16,295,0.07582712068180923,0.7702702702702704,16.612791953770035,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.41666784931304,0
1981,1980,0,1,1,1,16,203,0.02245543464215688,0.43243243243243246,13.102162710901053,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.382105826598405,0
1983,1980,0,1,7,2,16,295,0.028073506856857125,0.3648648648648649,12.793862088206213,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.456972180576663,0
1991,1990,0,1,1,1,16,2,0.11234459007736083,0.43243243243243246,14.648420115681892,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.255781348097297,0
1980,1980,0,1,1,1,16,1,0.016837362427456634,0.472972972972973,12.388398368982115,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.945231932574096,0
2000,2000,0,0,2,1,16,1,0.0365006151789075,0.43243243243243246,13.997832948091215,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.252697730013118,1
2007,2000,0,1,1,1,1,1,0.0204891093670118,0.8243243243243243,16.012735246411598,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.244152873862586,2
2004,2000,0,1,6,6,1,1,0.06740001235975886,0.8513513513513513,17.370858648025116,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.58283568790795,2
2015,2010,1,1,2,4,5,4,0.0547593498766833,0.5945945945945946,15.341567078850604,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.669291965862786,2
2008,2000,0,1,4,11,5,5,0.019646398534806764,0.6486486486486487,14.557448378884015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.101704823909603,2
2013,2010,1,2,3,5,5,37,0.05616386793035836,0.8378378378378379,18.00060949867554,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.35311745743919,2
2015,2010,1,1,2,1,5,1,0.02105091658848182,0.5540540540540541,14.88022163978423,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.15531611724783,2
2002,2000,0,1,10,8,5,16,0.028073506856857125,0.7297297297297297,15.226497775576945,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.75032688570865,2
2019,2010,1,1,1,1,1,28,0.21066085383461514,0.6891891891891893,14.978661680269907,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.364553826713845,2
2018,2010,1,2,1,1,4,1,0.05616386793035836,0.6486486486486487,15.702580358511794,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.19027212835246,2
2013,2010,1,1,3,1,4,97,0.0842542290038596,0.5405405405405406,16.41820031748273,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.558281165297608,2
2014,2010,1,1,1,3,4,4,0.03088254296420724,0.6486486486486487,16.283610174181653,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.478321875370874,2
2016,2010,1,1,2,7,4,292,0.10672651786266059,0.44594594594594594,16.14765455028724,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.81772447338148,2
1998,1990,0,1,4,4,1,44,0.02245543464215688,0.6486486486486487,13.997832948091215,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.223551171214428,0
2003,2000,0,1,1,2,4,97,0.1460530233655623,0.4864864864864865,15.38412668421143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.748123584912843,2
1998,1990,0,0,12,1,4,292,0.0842542290038596,0.5810810810810811,14.845130332288226,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.07326215237263,0
1999,1990,0,1,9,1,4,152,0.07020904846710899,0.5675675675675675,14.403297778421795,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.316507513976845,0
2006,2000,0,1,3,1,4,1,0.12638977061411144,0.6891891891891893,15.274125813221904,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.482072490003628,2
2012,2010,1,2,7,3,2,55,0.03369157907155737,0.6216216216216216,15.319588176962746,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.683177948945684,2
2010,2010,1,1,2,1,2,55,0.08987230121855984,0.5810810810810811,15.607270193858982,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.502686247121936,2
1987,1980,0,2,9,7,2,2,0.011219290212756389,0.8108108108108107,13.527829818844937,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.637097815519855,0
1996,1990,0,2,9,7,2,292,0.014028326320106518,0.7432432432432432,14.845130332288226,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.636516063074765,0
1994,1990,0,0,1,1,1,99,0.025264470749506995,0.45945945945945943,13.617060838751888,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.41622800063531,0
2014,2010,1,2,4,7,5,1,0.4775192840328769,0.7837837837837838,18.151493267225753,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.6895687753925,2
2016,2010,1,2,4,7,5,11,0.7022421726208867,0.7972972972972974,18.055397439886256,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.16847511141577,2
2011,2010,1,2,6,7,5,271,0.3932482008123732,0.6756756756756757,18.158016447479774,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.03313739132605,2
2013,2010,1,2,3,1,5,1,0.11009736119148072,0.7027027027027027,17.32705602664604,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.581228774597424,2
