Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross
2010,2010,1,0,1,0,1,0,0.03930965128625763,0.7837837837837838,13.652992804936396,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.256743050475785
1996,1990,0,2,1,0,1,0,0.10110844564796034,0.6486486486486487,11.51293546492023,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.405010003788792
2001,2000,0,1,1,0,0,1,0.08706326511120972,0.6756756756756757,12.821260987319457,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.24689440892146
1992,1990,0,1,1,0,0,0,0.07020904846710899,0.527027027027027,12.04355959836804,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.376806637725522
2007,2000,0,1,1,0,0,0,0.028073506856857125,0.6081081081081081,12.644330802262578,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.681248091843198
1993,1990,0,1,1,0,0,0,0.050545795715658114,0.5135135135135135,9.546884034617925,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.310329353266008
2003,2000,0,0,1,0,0,0,0.1685253122243633,0.33783783783783783,12.611541086966115,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.303349992250173
1991,1990,0,1,1,0,0,0,0.03930965128625763,0.6081081081081081,9.741027444837728,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.0023257001862
1990,1990,0,1,1,0,1,1,0.05616386793035836,0.7972972972972974,14.462614323582885,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.930911879031374
2000,2000,0,1,1,0,0,0,0.12638977061411144,0.5945945945945946,14.478199046503295,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.17559401695614
2005,2000,0,1,1,0,0,0,0.12638977061411144,0.43243243243243246,13.47302165746721,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.434519554365163
1992,1990,0,1,1,0,0,0,0.12077169839941121,0.5405405405405406,10.714439990727769,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.4071243912458
2007,2000,0,1,1,0,0,0,0.11234459007736083,0.6216216216216216,13.805461232211272,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.79840734560823
2007,2000,0,1,1,0,0,0,0.07863615678915935,0.5945945945945946,13.487007879880162,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.343810509493185
1994,1990,0,0,1,0,1,0,0.11234459007736083,0.3513513513513513,11.775297421715827,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.787186054129016
1995,1990,0,2,1,0,0,0,0.03088254296420724,0.6756756756756757,11.429554725537322,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.860827901154453
2000,2000,0,2,1,0,0,0,0.18257049276111392,0.5945945945945946,13.235693848424024,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.95484443535137
1990,1990,0,0,1,0,0,0,0.04492772350095787,0.472972972972973,10.12667110305036,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.697788594329953
1996,1990,0,1,1,0,0,0,0.11234459007736083,0.3513513513513513,12.994532278619134,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.545635344574695
2002,2000,0,1,1,1,0,0,0.28088675651836825,0.2567567567567568,12.429220196836383,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.776154627746228
1999,1990,0,2,1,1,0,1,0.1685253122243633,0.9054054054054055,16.300417291085605,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.474300202941656
1998,1990,0,1,1,0,0,0,0.02245543464215688,0.6486486486486487,11.695255355062795,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.920966376174377
2001,2000,0,2,1,0,0,0,0.2022337455125648,0.6756756756756757,13.180634172318978,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.434972970286612
2004,2000,0,1,1,1,1,0,0.4634741034961263,0.6351351351351351,14.430696737594902,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.56331119714329
2002,2000,0,1,1,0,0,0,0.050545795715658114,0.7027027027027027,12.611541086966115,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.886063145794386
1994,1990,0,2,1,0,0,1,0.07020904846710899,1.0,16.993564429978885,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.17542059379149
1999,1990,0,1,1,1,1,0,0.14043495115086208,0.5540540540540541,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.891351665599743
2002,2000,0,1,1,0,0,0,0.1685253122243633,0.5675675675675675,13.919871474189012,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.109032449580305
1996,1990,0,0,1,0,0,0,0.011219290212756389,0.7567567567567568,12.54254845357358,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.888429241549483
1989,1980,0,1,1,0,1,0,0.04492772350095787,0.7702702702702704,14.513645777547573,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.350601579090924
1998,1990,0,1,1,0,0,0,0.014028326320106518,0.6756756756756757,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.551430309432838
2003,2000,0,1,0,0,0,0,0.05616386793035836,0.5810810810810811,14.070153551531353,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.89595981480422
1980,1980,0,1,0,0,0,0,0.014309229930841522,0.5675675675675675,8.706324840138741,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.189649994066068
2018,2010,1,1,0,1,0,0,0.0842542290038596,0.5945945945945946,13.415034483903348,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.718749112836615
2015,2010,1,1,0,0,0,0,0.005601217998056143,0.6756756756756757,12.611541086966115,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.38936788068128
2017,2010,1,1,0,0,0,0,0.09268133732590997,0.5810810810810811,13.527829818844937,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.023691132138595
2011,2010,1,0,0,0,0,0,0.04773675960830799,0.5,13.541075028051122,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.581402000990554
2010,2010,1,1,0,0,0,0,0.08706326511120972,0.6081081081081081,11.982935344196433,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.532467707501652
2010,2010,1,1,0,0,0,0,0.06740001235975886,0.6081081081081081,13.845070331079134,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.38861155653293
2019,2010,1,1,0,0,0,0,0.019646398534806764,0.7162162162162162,13.1421679654829,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.332089949430173
2018,2010,1,0,0,0,0,0,0.015432844373781576,0.4864864864864865,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.71470995953041
2016,2010,1,1,0,0,0,0,0.03369157907155737,0.7702702702702704,14.562198979385785,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.449928572836463
2013,2010,1,1,0,0,0,1,0.03088254296420724,0.7567567567567568,14.180154365996387,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.31081136128792
2013,2010,1,1,0,1,0,0,0.07863615678915935,0.6351351351351351,14.077875591662238,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.71639795553701
2015,2010,1,1,0,0,0,0,0.04773675960830799,0.527027027027027,12.301387370778713,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.56329317656626
2019,2010,1,1,0,0,0,0,0.07020904846710899,0.5810810810810811,13.399996629152975,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.477275619590042
2010,2010,1,1,0,0,0,0,0.09829940954061021,0.472972972972973,13.102162710901053,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.165491688990908
2015,2010,1,1,0,0,0,0,0.023859952695831937,0.6216216216216216,13.676249640055394,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.59308062627618
2011,2010,1,1,0,0,0,0,0.11234459007736083,0.6351351351351351,14.24729362374025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.147952976417823
1984,1980,0,1,0,0,0,0,0.019646398534806764,0.472972972972973,9.054972284742485,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.198935216719214
1988,1980,0,1,0,1,0,0,0.04492772350095787,0.5135135135135135,10.571342565808699,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.340348946188477
1995,1990,0,2,0,0,0,0,0.09268133732590997,0.9054054054054055,16.52356082573315,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.60649008987046
2007,2000,0,1,0,0,0,0,0.042118687393607745,0.6351351351351351,13.742940940397677,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.887272814263854
2005,2000,0,1,0,0,0,0,0.11234459007736083,0.472972972972973,13.017005083966255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.656336142242004
1999,1990,0,1,0,0,0,0,0.0842542290038596,0.32432432432432434,11.982935344196433,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.264617389991788
1982,1980,0,1,0,0,0,0,0.03172525379641229,0.6486486486486487,10.463131911491967,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.483500545973833
1994,1990,0,1,0,0,0,0,0.05616386793035836,0.5810810810810811,11.982935344196433,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.113504392335177
1983,1980,0,1,0,0,0,0,0.00012359758872340643,0.7162162162162162,9.019300924562506,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.169728906753061
1980,1980,0,2,0,1,1,0,0.050545795715658114,0.8513513513513513,15.009433329466965,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.968349181901814
1982,1980,0,1,0,1,0,0,0.04773675960830799,0.6621621621621622,14.397726736475999,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.64424501475172
1981,1980,0,1,0,1,0,0,0.028073506856857125,0.5945945945945946,11.225256725762893,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.368870011206514
2012,2010,1,1,0,0,0,0,0.05616386793035836,0.5540540540540541,10.691967639914864,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.363427000805379
1999,1990,0,0,0,0,0,0,0.003353989112176034,0.6486486486486487,12.577639650232573,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.769174528229915
2014,2010,1,2,0,0,0,0,0.4775192840328769,0.7702702702702704,15.248211530561777,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.381682864133005
2019,2010,1,2,0,1,0,0,0.27414506986072795,0.8378378378378379,14.987993004796314,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.233867084316657
2018,2010,1,2,0,0,0,0,0.1938066371905144,0.6351351351351351,14.363632544508476,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.836575282648543
2017,2010,1,0,0,0,0,0,0.11796266229206108,0.3513513513513513,12.73670383776449,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.92385172576482
2014,2010,1,1,0,0,0,0,0.0365006151789075,0.7162162162162162,13.795308871054397,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.819879371968526
2017,2010,1,1,0,0,0,0,0.09829940954061021,0.6081081081081081,13.45883704259595,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.955978254801686
1999,1990,0,0,0,0,0,0,0.21066085383461514,0.4864864864864865,11.775297421715827,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.166960852752474
2002,2000,0,1,0,0,0,0,0.0006854048101934268,0.6891891891891893,11.451060699493427,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.152930013824308
2017,2010,1,1,0,0,0,0,0.03369157907155737,0.7297297297297297,12.301387370778713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.129708065131965
2002,2000,0,2,0,1,0,0,0.19661567329786453,0.5945945945945946,13.1421679654829,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.2901752613694
2003,2000,0,2,0,1,0,0,0.21066085383461514,0.6351351351351351,13.955273369904273,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.27528612932157
2001,2000,0,1,0,0,0,1,0.014028326320106518,0.5675675675675675,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.773566976456994
1997,1990,0,1,0,0,0,0,0.09829940954061021,0.3783783783783784,10.308985993422082,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.692989055570226
2016,2010,1,1,0,0,0,0,0.40729338134912374,0.7027027027027027,14.159100971573958,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.071588379005576
2013,2010,1,1,0,0,0,0,0.07020904846710899,0.5675675675675675,12.793862088206213,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.513838265389074
1998,1990,0,1,0,0,0,0,0.012623808266431447,0.6216216216216216,11.338583982516495,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.851650569085855
1993,1990,0,0,0,0,0,0,0.03088254296420724,0.6081081081081081,11.112462823634855,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.281958234245314
2013,2010,1,2,0,0,0,0,0.11234459007736083,0.5405405405405406,13.928840136128022,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.9644348574663
2001,2000,0,1,0,0,0,0,0.3848210924903228,0.6081081081081081,13.60479076121576,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.2597112135157
2019,2010,1,2,0,0,0,0,0.5617903672533806,0.6081081081081081,14.425276673063282,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.447587300929364
1989,1980,0,1,0,0,0,0,0.05616386793035836,0.5945945945945946,10.203629181337648,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.699650342890779
1987,1980,0,2,0,0,0,0,0.011219290212756389,0.8108108108108107,11.225256725762893,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.334483501997678
1991,1990,0,1,0,0,0,0,0.04492772350095787,0.6216216216216216,10.62135173563291,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.513577828348613
1989,1980,0,1,0,0,0,0,0.014028326320106518,0.6891891891891893,12.506180941677357,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.633116607851704
2014,2010,1,1,0,0,0,0,0.019646398534806764,0.6081081081081081,12.793862088206213,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.704964790764857
2016,2010,1,1,0,1,0,0,0.02245543464215688,0.7837837837837838,12.506180941677357,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.438196951635108
1985,1980,0,1,0,0,0,0,0.011219290212756389,0.7297297297297297,13.235693848424024,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.471411027866164
1983,1980,0,2,0,0,0,0,0.026668988803182067,0.6891891891891893,11.184435286790631,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.555327574778872
1988,1980,0,1,0,1,0,0,0.06459097625240873,0.5675675675675675,12.611541086966115,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.536191467594854
1984,1980,0,1,0,0,0,0,0.050545795715658114,0.2567567567567568,10.933124826700707,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.77381616010928
1986,1980,0,1,0,0,1,0,0.00953773378203003,0.29729729729729726,9.852246888342531,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.035750629913425
1981,1980,0,1,0,0,0,0,0.00981477215908133,0.41891891891891886,8.937349848267392,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.681646600265626
1986,1980,0,1,0,0,0,0,0.03369157907155737,0.5540540540540541,11.127277689932466,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.871849912281785
1983,1980,0,1,0,1,0,0,0.042118687393607745,0.7567567567567568,14.159100971573958,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.319807932359282
1997,1990,0,0,0,0,0,0,0.12638977061411144,0.3918918918918919,13.805461232211272,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.734656836300996
1990,1990,0,0,0,0,0,0,0.014028326320106518,0.4864864864864865,9.99884318585288,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.0933484872158
1998,1990,0,1,0,0,0,0,0.004196699944381085,0.7567567567567568,13.102162710901053,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.680508416503422
1992,1990,0,1,0,0,0,0,0.025264470749506995,0.5675675675675675,11.302216779257382,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.735818872008739
1988,1980,0,1,0,0,1,0,0.011219290212756389,0.7297297297297297,11.775297421715827,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.05923307011652
2012,2010,1,1,0,0,0,0,0.005039410776586109,0.7297297297297297,13.617060838751888,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.865148508161962
2018,2010,1,1,0,0,0,0,0.00897206132687628,0.6756756756756757,13.444448325847754,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.71532101970521
2000,2000,0,2,0,0,0,0,0.05616386793035836,0.6756756756756757,12.345838935721968,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.925860908416826
1994,1990,0,2,0,1,0,0,0.11234459007736083,0.44594594594594594,12.345838935721968,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.797448171190588
1995,1990,0,2,0,1,0,0,0.252796395444867,0.7702702702702704,15.123843647884687,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.71878986027842
1995,1990,0,2,0,0,1,0,0.12358073450676132,0.7027027027027027,12.577639650232573,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.431569804534103
1994,1990,0,2,0,0,0,0,0.11234459007736083,0.5810810810810811,12.04355959836804,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.00731528488707
2009,2000,0,1,0,0,0,0,0.016837362427456634,0.7432432432432432,12.644330802262578,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.879686292896551
1984,1980,0,0,0,0,0,0,0.00023595903301740218,0.7567567567567568,12.793862088206213,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.705868318320872
2010,2010,1,1,0,0,0,0,0.005601217998056143,0.5945945945945946,13.579789490265188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.061277069419885
1989,1980,0,1,0,0,0,0,0.011219290212756389,0.5405405405405406,9.546884034617925,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.75940453304896
1992,1990,0,1,0,0,0,0,0.008410254105406273,0.6351351351351351,10.373522431293592,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.874160958936733
1994,1990,0,1,0,0,0,0,0.0019494710585009761,0.7027027027027027,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.855531749109925
1996,1990,0,1,0,0,0,0,0.003634892722911051,0.7027027027027027,10.463131911491967,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.836548893256682
2002,2000,0,1,0,0,0,0,0.028073506856857125,0.5,11.170449240431308,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.653262790217626
1990,1990,0,1,0,0,0,1,0.03930965128625763,0.7837837837837838,14.062371417145494,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.440900753447178
1987,1980,0,1,0,1,0,0,0.016837362427456634,0.7297297297297297,14.077875591662238,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.189000989314835
1984,1980,0,1,0,0,0,0,0.019646398534806764,0.14864864864864863,10.839600519357369,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.003223487100907
1983,1980,0,1,0,0,0,0,0.053354831823008236,0.5675675675675675,10.839600519357369,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.163514630827834
2013,2010,1,1,0,1,0,0,0.12638977061411144,0.5945945945945946,14.115615891155079,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.69357754816466
1996,1990,0,1,0,1,0,0,0.0730180845744591,0.6756756756756757,13.369225017834633,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.358942214571552
2011,2010,1,0,0,0,0,0,0.14043495115086208,0.5540540540540541,13.369225017834633,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.503999961018184
2015,2010,1,1,0,0,0,0,0.050545795715658114,0.5405405405405406,12.345838935721968,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.536985485371392
1997,1990,0,1,0,0,0,0,0.0075675432732012216,0.6891891891891893,11.127277689932466,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.030531503037167
2000,2000,0,2,0,0,1,0,0.18257049276111392,0.6081081081081081,13.527829818844937,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.67442411662469
2018,2010,1,1,0,1,0,0,0.13481687893616182,0.7297297297297297,13.785052381406869,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.607626600505334
2010,2010,1,1,0,1,0,0,0.07020904846710899,0.7972972972972974,15.062543139106937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.676800947087553
2012,2010,1,2,0,1,0,0,0.2865048287330685,0.7432432432432432,15.06541258071152,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.686751982938098
2020,2020,1,1,0,0,0,0,0.23734669685444132,0.5675675675675675,14.45736497045232,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.123077024411998
2005,2000,0,2,0,0,0,0,0.0842542290038596,0.7297297297297297,14.100690252077353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.15501454710122
2003,2000,0,1,0,0,0,0,0.028073506856857125,0.5945945945945946,11.695255355062795,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.036807667689546
2000,2000,0,1,0,0,0,0,0.10391748175531046,0.5135135135135135,11.849404844423074,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.582464748502492
2014,2010,1,1,0,0,0,0,0.014028326320106518,0.43243243243243246,11.51293546492023,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.67966957763098
2008,2000,0,1,0,0,0,0,0.0027921818907060275,0.7027027027027027,12.429220196836383,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.512519873877226
2010,2010,1,1,0,0,0,0,0.042118687393607745,0.5810810810810811,13.017005083966255,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.148826100967412
2013,2010,1,2,0,0,0,0,0.36515783973887195,0.7567567567567568,15.649690902820678,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.57825359197229
2009,2000,0,2,1,0,0,0,0.5617903672533806,0.527027027027027,15.096444681204078,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.489083836755782
2008,2000,0,2,1,0,0,0,0.09829940954061021,0.6621621621621622,14.669926311652166,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.88948553613002
2012,2010,1,1,1,0,0,0,0.11796266229206108,0.7162162162162162,15.46609060566811,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.121723179796952
2014,2010,1,1,1,0,0,0,0.14043495115086208,0.6891891891891893,15.079637567595793,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.618636887420553
2000,2000,0,1,1,0,0,0,0.12077169839941121,0.5675675675675675,13.038983942375959,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.945847888743025
2007,2000,0,1,1,0,0,0,0.0842542290038596,0.6351351351351351,14.33430494661736,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.139816722344655
2011,2010,1,0,1,0,0,0,0.07863615678915935,0.5675675675675675,13.774689605110144,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.52081933362171
2004,2000,0,1,1,1,0,0,0.21066085383461514,0.6621621621621622,15.024471202308668,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.10640494725875
1992,1990,0,2,1,1,1,0,0.11515362618471095,0.7837837837837838,14.699278511355924,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.309559583443857
