Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Log_Budget,Weighted_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Approx_Worldwide_Gross
2011,2010,1,0,0,0,0,0,17.72753358339242,38400000.0,13.369225017834633,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39984400.0
2015,2010,1,1,0,0,0,0,16.705882371415992,13570000.0,12.345838935721968,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41325300.0
1997,1990,0,1,0,0,0,0,14.80876270134486,4760000.0,11.127277689932466,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9161600.0
2000,2000,0,2,0,0,1,0,17.989897843244528,48000000.0,13.527829818844937,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,128884100.0
2018,2010,1,1,0,1,0,0,17.6867115897055,70810000.0,13.785052381406869,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120556200.0
2010,2010,1,1,0,1,0,0,17.034386422832473,271440000.0,15.062543139106937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129190800.0
2012,2010,1,2,0,1,0,0,18.440483381052466,258260000.0,15.06541258071152,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,130482800.0
2020,2020,1,1,0,0,0,0,18.252262104161723,115900000.0,14.45736497045232,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,201858400.0
2005,2000,0,2,0,0,0,0,17.216707972959764,97090000.0,14.100690252077353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76669500.0
2003,2000,0,1,0,0,0,0,16.118095750958314,7560000.0,11.695255355062795,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,459000.0
2000,2000,0,1,0,0,0,0,17.426428497635523,7980000.0,11.849404844423074,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15910100.0
2014,2010,1,1,0,0,0,0,15.424948670398354,5100000.0,11.51293546492023,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17534300.0
2008,2000,0,1,0,0,0,0,13.815511557963774,17750000.0,12.429220196836383,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5457600.0
2010,2010,1,1,0,0,0,0,16.52356082573315,27900000.0,13.017005083966255,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76196500.0
2013,2010,1,2,0,0,0,0,18.683045016112164,469500000.0,15.649690902820678,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,865011700.0
2009,2000,0,2,1,0,0,0,19.11382792951231,208800000.0,15.096444681204078,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,791217800.0
2008,2000,0,2,1,0,0,0,17.370858648025116,159800000.0,14.669926311652166,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,159808300.0
2012,2010,1,1,1,0,0,0,17.553180200057167,375120000.0,15.46609060566811,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,201585300.0
2014,2010,1,1,1,0,0,0,17.72753358339242,247800000.0,15.079637567595793,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,331333800.0
2000,2000,0,1,1,0,0,0,17.57671069691365,28060000.0,13.038983942375959,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62198900.0
2007,2000,0,1,1,0,0,0,17.216707972959764,110880000.0,14.33430494661736,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75513100.0
2011,2010,1,0,1,0,0,0,17.147715103853763,58560000.0,13.774689605110144,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40662600.0
2004,2000,0,1,1,1,0,0,18.132998684833918,227800000.0,15.024471202308668,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,198520900.0
1992,1990,0,2,1,1,1,0,17.529082649058825,186340000.0,14.699278511355924,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,243240100.0
2001,2000,0,2,1,0,0,0,17.989897843244528,121440000.0,14.38082493519599,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,117487400.0
1992,1990,0,2,1,1,0,0,17.50439003707821,70810000.0,13.785052381406869,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,132440000.0
1984,1980,0,1,1,0,0,0,15.607270193858982,6696000.0,11.440365524765756,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21821300.0
1981,1980,0,1,1,0,0,0,16.300417291085605,8280000.0,11.695255355062795,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40716900.0
2013,2010,1,1,1,0,0,0,18.683045016112164,93120000.0,14.478199046503295,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,243611900.0
1984,1980,0,2,1,0,0,0,16.380459992348886,6490000.0,11.608244735642321,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21689000.0
1985,1980,0,1,1,0,0,0,16.118095750958314,4554000.0,11.141876276228,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25627800.0
1997,1990,0,2,1,1,0,0,18.258161826219297,120250000.0,14.430696737594902,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,315156400.0
2001,2000,0,2,1,0,0,0,18.488339401771974,64600000.0,13.76421831620775,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87812700.0
2000,2000,0,1,1,1,0,0,17.858561843342684,7540000.0,11.775297421715827,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18133400.0
2000,2000,0,2,1,0,0,0,17.909855136853043,205400000.0,14.77102238760702,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47383600.0
2015,2010,1,1,1,0,0,0,17.426428497635523,34560000.0,13.369225017834633,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26250000.0
2013,2010,1,2,1,0,0,0,17.50439003707821,329760000.0,15.337209774430955,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,251171800.0
2009,2000,0,2,1,1,1,0,18.826145858727198,187600000.0,14.845130332288226,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,485930800.0
1986,1980,0,0,1,0,0,0,16.300417291085605,6270000.0,11.608244735642321,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15945500.0
1990,1990,0,2,1,1,0,0,17.249497794707484,101400000.0,14.077875591662238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52096400.0
2001,2000,0,2,1,0,0,0,16.588099342704055,8960000.0,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29381600.0
2020,2020,1,2,1,0,0,0,18.31532023940565,92400000.0,14.151983508870947,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,419074600.0
2003,2000,0,2,1,0,0,0,18.683045016112164,156420000.0,14.678400935052153,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,273339500.0
2011,2010,1,1,1,0,0,0,16.811242881518265,109760000.0,14.488455541410652,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,216197400.0
2011,2010,1,1,1,0,0,0,18.064005814299346,100320000.0,14.38082493519599,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,211819300.0
2005,2000,0,1,1,0,0,0,18.258161826219297,33600000.0,13.45883704259595,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,131426100.0
2003,2000,0,2,1,0,1,0,18.064005814299346,337600000.0,15.255345922978991,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123218400.0
1994,1990,0,1,1,0,0,0,17.216707972959764,4600000.0,11.429554725537322,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7941900.0
1983,1980,0,1,1,0,0,0,16.906553056777135,11520000.0,12.100717685412471,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42313300.0
1984,1980,0,1,1,0,1,0,16.118095750958314,20400000.0,12.611541086966115,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8801900.0
1996,1990,0,1,1,0,0,0,15.76142084987672,50400000.0,13.487007879880162,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,560000.0
1991,1990,0,1,1,0,0,0,15.687312888712007,101400000.0,14.077875591662238,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57529000.0
2011,2010,1,1,1,0,0,0,16.118095750958314,3840000.0,11.695255355062795,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2530300.0
1998,1990,0,1,1,0,0,0,16.118095750958314,30550000.0,13.060490101343552,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25605000.0
2006,2000,0,2,1,0,0,0,17.034386422832473,15000000.0,12.429220196836383,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16162500.0
2000,2000,0,1,1,0,0,0,17.182806422433504,12730000.0,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26385900.0
2000,2000,0,1,1,0,0,0,17.6867115897055,100240000.0,14.397726736475999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,73279800.0
2003,2000,0,1,1,0,0,0,18.603002309079653,60270000.0,14.0225255403564,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,259175700.0
1983,1980,0,1,1,0,0,1,16.08763654656639,50250000.0,13.527829818844937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21017800.0
2006,2000,0,1,1,1,0,0,18.228308863426122,200320000.0,14.956543882005104,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,240685300.0
2004,2000,0,1,1,0,0,0,17.11134746100564,149040000.0,14.543059648333223,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,115505000.0
2009,2000,0,0,1,0,0,0,18.420680753952364,146280000.0,14.566927118346197,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,243006100.0
2013,2010,1,1,1,0,0,0,18.17221939747438,60160000.0,13.753636218075409,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,274325900.0
1985,1980,0,0,1,0,1,0,14.914123179965662,3021000.0,10.87806606028079,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5100.0
1999,1990,0,1,1,0,0,0,16.166885910365842,124440000.0,14.419827071265543,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76347400.0
1995,1990,0,1,1,0,0,1,15.76142084987672,126000000.0,14.375126917328105,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25405400.0
2005,2000,0,0,1,0,0,0,16.906553056777135,23030000.0,13.102162710901053,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45109500.0
2009,2000,0,1,1,0,0,0,17.87595358575207,19110000.0,12.873904582205107,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85280200.0
2010,2010,1,2,1,0,0,0,17.909855136853043,53360000.0,13.732130035981154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204594000.0
2002,2000,0,1,1,0,0,0,17.453096744006448,23780000.0,12.923914877701906,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51806100.0
2019,2010,1,1,1,0,0,0,16.012735246411598,62080000.0,13.785052381406869,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,155712000.0
2001,2000,0,1,1,0,0,0,18.197537205138154,74420000.0,14.014362236381235,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,98376200.0
1997,1990,0,1,1,0,0,0,16.811242881518265,7020000.0,11.775297421715827,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14515400.0
2000,2000,0,2,1,0,0,0,17.57671069691365,61320000.0,13.641158361294979,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80049700.0
1995,1990,0,2,1,0,0,0,17.822843761378564,42000000.0,13.45883704259595,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,127600400.0
2017,2010,1,1,1,0,0,0,16.759949589762293,22880000.0,12.994532278619134,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45158200.0
1996,1990,0,1,1,0,0,0,16.906553056777135,16320000.0,12.388398368982115,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25143800.0
1997,1990,0,1,1,0,0,0,16.811242881518265,20740000.0,12.73670383776449,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29481400.0
2005,2000,0,0,1,0,0,0,18.420680753952364,86180000.0,14.144815024531075,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,204681800.0
2014,2010,1,2,1,1,0,0,18.035018277846262,335920000.0,15.3016504802982,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,211817900.0
1997,1990,0,1,1,0,0,0,17.399029524198163,223860000.0,14.869822936167798,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12532700.0
1993,1990,0,1,1,0,1,0,17.370858648025116,6435000.0,11.502885230075814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18635600.0
2007,2000,0,1,1,1,0,0,18.5159909328476,120310000.0,14.635290829986122,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228738300.0
2011,2010,1,1,1,1,0,0,17.858561843342684,48590000.0,13.937729075643883,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,132563900.0
2016,2010,1,1,1,0,0,0,18.78532386448472,140030000.0,14.55267510240978,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,229147500.0
1989,1980,0,1,1,0,0,0,17.426428497635523,123420000.0,14.441449523589984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,215394700.0
1992,1990,0,1,1,0,0,0,18.450239555902648,5525000.0,11.350418300109132,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,460583900.0
1999,1990,0,1,1,0,0,0,17.216707972959764,2860000.0,10.915106645867503,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4197700.0
1999,1990,0,1,1,0,0,0,16.811242881518265,48960000.0,13.429849547739444,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28451600.0
2003,2000,0,1,1,0,0,0,17.50439003707821,62640000.0,13.8924725250259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,141591300.0
1993,1990,0,1,1,0,0,0,16.496532155171714,471200000.0,15.588766725407043,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,71074000.0
2010,2010,1,1,1,1,0,0,18.197537205138154,137470000.0,14.66137925472634,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,271430100.0
2013,2010,1,1,1,1,0,0,18.197537205138154,77760000.0,14.180154365996387,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,246984200.0
2005,2000,0,1,1,0,0,0,17.370858648025116,24190000.0,12.923914877701906,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,103121400.0
2008,2000,0,1,1,0,0,0,18.826145858727198,290560000.0,15.328437790281823,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,629443400.0
2012,2010,1,1,1,0,0,0,17.553180200057167,55680000.0,13.676249640055394,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,73100100.0
1992,1990,0,1,1,0,0,0,17.249497794707484,14300000.0,12.301387370778713,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,177395500.0
2005,2000,0,1,1,0,0,0,18.064005814299346,198660000.0,14.917450968950916,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,371594200.0
2000,2000,0,1,1,0,0,0,18.36938746009113,73080000.0,14.04662307257814,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,190213400.0
2018,2010,1,0,1,0,0,0,17.553180200057167,12540000.0,12.706850963741102,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40466900.0
2012,2010,1,1,1,0,0,0,17.216707972959764,26460000.0,12.948012371209098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,114281000.0
2012,2010,1,1,1,1,0,0,18.258161826219297,164720000.0,14.657078174676883,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,358375600.0
2015,2010,1,0,1,1,0,0,18.197537205138154,75710000.0,13.937729075643883,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,474800000.0
2010,2010,1,2,1,0,0,0,18.603002309079653,25920000.0,13.081543466215237,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48668900.0
2002,2000,0,1,1,1,0,0,18.064005814299346,27000000.0,13.122365377402328,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,51386400.0
1998,1990,0,1,1,0,0,0,17.989897843244528,32900000.0,13.45883704259595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40002100.0
2003,2000,0,0,1,0,0,0,17.147715103853763,170090000.0,14.66137925472634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90259500.0
1999,1990,0,1,1,0,0,0,17.034386422832473,25420000.0,12.923914877701906,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4152200.0
1989,1980,0,1,1,0,0,0,16.454567959008102,900000.0,9.61587214452889,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5932600.0
1993,1990,0,2,1,0,0,0,17.50439003707821,69120000.0,13.774689605110144,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,176997100.0
2016,2010,1,2,1,1,1,0,18.132998684833918,102300000.0,14.316286451937186,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,220021200.0
2005,2000,0,1,1,0,0,0,17.72753358339242,43660000.0,13.51440681653079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46117600.0
1987,1980,0,1,1,0,0,0,17.822843761378564,4950000.0,11.608244735642321,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14375100.0
2011,2010,1,1,1,1,0,0,18.184958423089522,26400000.0,13.592368256649284,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,149673700.0
1985,1980,0,1,1,0,0,0,16.52356082573315,9100000.0,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40491100.0
1999,1990,0,1,1,0,0,0,17.622173069956816,9750000.0,11.918397239722838,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4956400.0
2001,2000,0,1,1,0,0,0,16.68907525404123,31800000.0,13.180634172318978,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30987600.0
2009,2000,0,2,1,0,0,0,17.50439003707821,77700000.0,13.919871474189012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129540500.0
2019,2010,1,2,1,0,0,0,18.643824303266577,134640000.0,14.528460856016357,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,796575900.0
2017,2010,1,1,1,0,0,0,18.31532023940565,231840000.0,15.027451829558391,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,962102200.0
2011,2010,1,1,1,1,0,0,18.197537205138154,145280000.0,14.635290829986122,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,214945500.0
1987,1980,0,1,1,0,0,0,15.687312888712007,20700000.0,12.611541086966115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54215400.0
1993,1990,0,2,1,1,0,0,18.258161826219297,90240000.0,14.159100971573958,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,137298400.0
1987,1980,0,0,1,0,0,0,16.993564429978885,1738000.0,11.277215789596893,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4615200.0
1988,1980,0,1,1,0,0,0,16.52356082573315,3060000.0,10.839600519357369,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1733000.0
1994,1990,0,1,1,0,0,0,16.705882371415992,39420000.0,13.199326270390594,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50083600.0
1996,1990,0,2,1,0,0,0,15.424948670398354,20720000.0,12.54254845357358,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12408900.0
2005,2000,0,1,1,0,0,0,17.034386422832473,37630000.0,13.180634172318978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13411900.0
2008,2000,0,1,1,0,0,0,17.50439003707821,40710000.0,13.444448325847754,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,106407600.0
2006,2000,0,2,1,0,0,0,17.50439003707821,67600000.0,13.854732232655556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60917100.0
1996,1990,0,1,1,0,0,0,17.034386422832473,11550000.0,12.25486757159303,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14502400.0
1997,1990,0,1,1,0,0,0,18.31532023940565,386170000.0,15.481328992870381,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,589390500.0
2012,2010,1,1,1,0,0,0,19.23161096461314,232560000.0,15.045151401436407,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,624026700.0
2002,2000,0,0,1,0,0,0,18.757152987716434,217620000.0,15.071126880342293,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,445135200.0
2016,2010,1,1,1,0,0,0,16.380459992348886,16330000.0,12.345838935721968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73983000.0
1992,1990,0,0,1,0,0,0,16.118095750958314,3960000.0,11.184435286790631,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40227000.0
1995,1990,0,1,1,0,0,0,18.035018277846262,22230000.0,12.873904582205107,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35431100.0
2011,2010,1,2,1,1,0,0,17.72753358339242,292600000.0,15.163583966004193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110206200.0
2006,2000,0,1,1,0,0,0,18.132998684833918,69960000.0,13.87378040948403,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,141861200.0
1991,1990,0,1,1,0,0,0,15.894952224644102,4788000.0,11.338583982516495,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18784900.0
2002,2000,0,1,1,1,0,0,17.72753358339242,80040000.0,14.137594781770806,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,171269500.0
1996,1990,0,1,1,0,0,0,17.622173069956816,18910000.0,12.644330802262578,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21075000.0
1985,1980,0,1,1,0,0,0,16.380459992348886,3920000.0,10.933124826700707,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30867500.0
1991,1990,0,1,1,0,0,0,16.648723960844016,51750000.0,13.527829818844937,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,59489700.0
1981,1980,0,1,1,0,0,0,16.705882371415992,4256000.0,11.23850177707664,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,270665100.0
2001,2000,0,0,1,0,0,0,16.52356082573315,57000000.0,13.815511557963774,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66468300.0
1993,1990,0,1,1,0,0,0,16.52356082573315,12540000.0,12.301387370778713,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22189000.0
1989,1980,0,1,1,0,0,0,17.341871111992198,1044000.0,9.798182590890704,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3574200.0
2003,2000,0,1,1,0,0,1,17.182806422433504,99840000.0,14.260197020251155,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98769300.0
2019,2010,1,2,1,0,0,1,18.31532023940565,458280000.0,15.612257734540833,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,374565700.0
2017,2010,1,2,1,0,0,0,17.453096744006448,47120000.0,13.3374763699232,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26351300.0
2006,2000,0,0,1,0,0,0,18.258161826219297,54290000.0,13.698977865303197,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200811600.0
2002,2000,0,1,1,0,0,0,17.6867115897055,180880000.0,14.793837056697662,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,197079500.0
2009,2000,0,1,1,0,0,0,17.073607134447293,54600000.0,13.864301674514206,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,183348400.0
2015,2010,1,1,1,0,0,0,17.216707972959764,15400000.0,12.765691290604371,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107588200.0
1985,1980,0,1,1,1,0,0,16.759949589762293,2160000.0,10.778977123006351,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12918800.0
2018,2010,1,1,1,0,0,0,17.72753358339242,25080000.0,12.847929163278053,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,351266400.0
